character_name,character_sex,character_age,character_occupation,character_is_alive,species_id,country_id,appearance_id
Терх Луконян,Мужской,66,Купец,True,8,,1867
Тибальт из Венгерберга,Мужской,60,Лучник,False,8,2,1868
Тиберий,Мужской,32,Монах,True,8,2,1869
Тибор Эггебрахт,Мужской,70,Военачальник,False,8,8,1870
Тиен'саэль,Мужской,39,КузнецМенестрель,False,11,,1871
Тиль Эхрад,Мужской,51,РазведчикСолдат,True,11,,1872
Тим Уззелл,Мужской,39,Игрок в гвинт,True,8,,1873
Тиммон,Мужской,63,ВоинКузнец,True,8,21,1874
Тир,Мужской,30,Воин ярл,True,8,21,1875
Тиргви Тиршах,Мужской,44,ПиратВоин,True,8,21,1876
Тирсс,Мужской,51,ЧародейАлхимик,True,8,,1877
Сериал:Тиссая де Врие,Женский,64,Чародейка,True,8,,1878
Тиссая де Врие,Женский,42,ЧародейкаРектор академии,False,8,,1879
Тит Гелас,Мужской,67,Наркоторговец,True,8,,1880
Тит Сорока,Мужской,64,Подмастерье кузнеца,True,7,18,1881
Тихий Омут,Женский,15,Кулачный боецСтранствующий рыцарьДворянка,True,8,,1882
Тициана Фреви,Женский,27,Двимеандра,True,8,,1883
Тйолд,Мужской,50,Ведьмак,False,8,,1884
Тобиас,Мужской,32,Стражник,False,8,15,1885
Тобиас Гофман,Мужской,41,Солтыс деревни,True,8,29,1886
Тодор,Мужской,62,Кузнец,True,8,,1887
Толстая Берта,Женский,63,Проститутка (ранее),True,8,24,1888
Толстый Фред,Мужской,60,Кулачный боец,True,8,,1889
Том Два Зуба,Мужской,64,Бандит,False,8,24,1890
Томас Моро,Мужской,62,ЧародейУченый,False,8,,1891
Томил,Мужской,27,Беженец,False,8,29,1892
Томира,Женский,44,Травница,False,8,29,1893
Тонтон Зрога,Мужской,53,Боец,True,8,,1894
Топин,Мужской,25,Солтыс,True,8,,1895
Тор Пилигрим,Мужской,28,Воин,False,8,21,1896
Торак,Мужской,28,Кузнец рун,False,7,,1897
Торгейр Красный,Мужской,61,ЯрлВоин,True,8,21,1898
Торговец реликвиями,Мужской,55,ТорговецСолдат (ранее),True,8,,1899
Тордар,Мужской,38,Пират,False,8,21,1900
Торкве,Мужской,18,,True,8,,1901
Торлейф,Мужской,48,Староста деревни,True,8,21,1902
Торм,Мужской,51,Дворянин,True,8,19,1903
Тормар,Мужской,26,Ярл,False,8,21,1904
Торрес вар Эмрейс,Мужской,67,Государственный деятель,True,8,8,1905
Торувьель,Женский,31,ПартизанВоеннослужащая (ранее),False,11,,1906
Травник (Белый Сад),Мужской,62,Торговец,True,8,,1908
Травница (Ведьмак),Женский,32,Торговец,True,8,,1909
Трагээрн вар Вдыффир,Мужской,58,Эмиссар,True,8,8,1910
Трактирщик (Кудлатый Мишка),Мужской,68,Трактирщик,True,8,29,1911
Трактирщик Олаф,Мужской,54,Трактирщик,False,8,29,1912
Трактирщица («Фазанерия»),Женский,62,Трактирщица,True,8,,1913
Трейсе,Мужской,16,ВедьмакРуководитель школы,False,8,,1914
Трент,Мужской,54,Наемник,True,8,,1915
Трентин,Мужской,40,Кузнец (мастер)Игрок в гвинт,True,8,,1916
Три ведьмы,Женский,16,,True,8,,1917
Тригли,Мужской,51,Рыбак,True,8,,1918
Тринадцатый,Мужской,48,Солдат,False,8,29,1919
Сериал:Трисс Меригольд,Женский,26,Чародейка,True,8,29,1920
Трисс Меригольд,Женский,55,ЧародейкаСоветница Фольтеста,True,8,29,1921
Тройден,Мужской,43,Государственный деятель,True,8,24,1922
Троллиха из-под Вергена,Женский,18,,False,8,,1923
Тролль из Флотзама,Мужской,33,,False,8,,1924
Тролль из-под Вергена,Мужской,70,,False,8,,1925
Трололо,Мужской,38,Военнослужащий,False,8,,1926
Тубланк Мишеле,Мужской,21,Наемник,False,8,,1927
Туве,Женский,30,,True,8,21,1928
Тугдуаль,Мужской,39,Чародей,True,8,,1929
Тузек,Мужской,52,Кмет,True,8,,1930
Тукай,Мужской,40,,True,8,,1931
Тьостар Мудрый,Мужской,39,Староста деревни,False,8,21,1932
Тьялве,Мужской,63,,True,8,21,1933
Тэкла,Женский,23,Служба Хозяйкам Леса,True,8,29,1934
Тэя,Женский,69,Воительница,True,8,7,1935
Тюр,Мужской,38,АлхимикБиблиотекарь (ранее),False,8,,1936
Убин Великий,Мужской,15,Конунг,True,8,21,1937
Уве (Пират),Мужской,27,Пират,False,8,21,1938
Уве Молчун,Мужской,37,Воин,True,8,21,1939
Угго,Мужской,35,Купец,True,8,,1940
Удальрик,Мужской,22,Ярл,True,8,21,1941
Удер де Вингальт,Мужской,67,Помощник-адьютант,False,8,8,1942
Узурпатор,Мужской,62,Военный и государственный деятель,False,8,8,1943
Улле Неудачник,Мужской,44,Воин,True,8,21,1944
Улула,Женский,24,,True,8,21,1945
Ульве,Женский,25,Жрица,True,8,21,1946
Ульрих,Мужской,47,РыцарьВеликий Магистр,False,8,,1947
Ульрих (Ведьмак 2),Мужской,46,РыцарьДворянин,True,8,10,1948
Ульф,Мужской,19,,False,8,21,1949
Ульф (Брат Рюрика),Мужской,59,Ловец крабов,False,8,21,1950
Ульф (Ведьмак 3),Мужской,44,Рыбак,True,8,21,1951
Ульф (Фареры),Мужской,61,Воин,False,8,21,1952
Ума,Мужской,55,,True,8,,1953
Умник,Мужской,63,Контрабандист,True,8,24,1954
Управитель,Мужской,20,Страж,False,8,,1955
Ухач,Мужской,26,КрысоловРемесленник,True,8,,1956
Фабиан Мейер,Мужской,40,Плотник,False,7,18,1957
Фабий Гайл,Мужской,66,ИнквизиторПреступник,True,8,,1958
Фабио Сахс,Мужской,28,Младший клерк,True,8,,1959
Фабио Сахс Старший,X,27,,True,8,,1960
Фабрицио,Мужской,70,Управляющий винодельнейДворянин,True,8,,1961
Фаелар,Мужской,67,,True,11,,1962
Фалас,Мужской,35,ЦиркачОружейник,True,8,,1963
Фалибор,Мужской,22,Солдат,True,8,24,1964
Фальбесон,Мужской,44,Рыцарь,True,8,2,1965
Фальвик,Мужской,22,РыцарьДворянин,True,8,29,1966
Фалька,Женский,56,ДворянкаМятежница,False,8,24,1967
Фарамунд вар Койлиен,Мужской,44,Председатель трибунала,True,8,8,1968
Фарид,Мужской,39,Ученый,False,8,,1969
Фаувэ,Женский,62,Воительница,True,8,,1970
Фебус Равенга,Мужской,65,Трактирщик,True,8,11,1971
Федора Кранн,Женский,27,,True,7,,1972
Феларт,Мужской,22,Дворянин,False,8,2,1973
Феликс Грубб,Мужской,43,Офицер,True,8,24,1974
Феликс Фавела,Мужской,45,Купец,False,7,,1975
Фелиппе Калагранде,Мужской,57,Мелкий преступникКарточный шулерЭкскурсовод,False,8,24,1976
Фелиция Кори,Женский,70,ЧародейкаЦирюльник,False,8,,1977
Фельдмаршал Дуб,Мужской,50,,True,8,,1978
Фенн,Мужской,26,Солдат,False,8,29,1979
Фергус вар Эмрейс,Мужской,38,Государственный деятель,False,8,8,1980
Фергус Грем,X,17,Бронник (подмастерье)Торговец,True,7,,1981
Ференс,Мужской,50,Оценщик недвижимостиCтраховщик,False,7,,1982
Феркарт,Мужской,43,ЧародейСоветник короля,False,8,32,1983
Феррант де Леттенхоф,Мужской,70,Следователь,True,8,,1984
Фетт де Амин,Мужской,66,РыцарьНаркоторговец,False,8,,1985
Фиалка,Женский,53,,True,8,4,1986
Фиалка (Ведьмак 3),Женский,18,Проститутка,True,8,24,1987
Фиаметта из Цидариса,Женский,54,Королева,True,8,32,1988
Фиггин Боднар,Мужской,30,,True,7,,1989
Фиггис Мерлуццо,Мужской,63,НаемникСолдатКузнец,True,7,,1990
Филавандрель,Мужской,21,Советник королевыОдин из предводителей эльфов Синих гор (ранее),True,11,,1991
Филиберт фон Виттен,Мужской,34,ПреступникЛидер бандыСтранствующий рыцарь (ранее),False,8,,1992
Филип Стенгер,Мужской,23,Наместник ВеленаВоеннослужащий (ранее),False,8,29,1993
Филипп Ван Мурлегем,Мужской,34,Аристократ,True,8,,1994
Филиппа Эйльхарт,Женский,56,ЧародейкаПолитический деятель,False,8,24,1995
Финнеас,Мужской,43,Игрок в гвинт,True,8,,1996
Фиона,Женский,59,Королева,False,8,29,1997
Фиораванти,Мужской,45,,True,8,,1998
Фиц-Остерлен (кадет),Мужской,50,Курсант,True,8,8,1999
Флавиус Мишеле,Мужской,52,Наемник,False,8,,2000
Флинн Шельма,Мужской,34,Разбойник,True,8,,2001
Флокет,Мужской,69,Наемник,False,8,,2002
Флориан Веррье,Мужской,63,Дворянин,False,8,29,2003
Флоуренс Деланной,Мужской,41,ИсторикЯзыковед,False,8,,2004
Фолан,Мужской,63,ВоинДружинник Хьялмара,False,8,21,2005
Фолкерт,Мужской,20,Ученик травника,False,9,,2006
Фольтест,Мужской,60,Государственный деятель,False,8,29,2007
Фонс,Мужской,43,Преступник,False,8,24,2008
Форст Болин,Мужской,47,Убийца,False,8,,2009
Форштеркранц,Женский,36,Аптекарша,True,8,,2010
Франк,Мужской,53,Ведьмак,True,8,,2011
Франклин Майерсдорф,Мужской,64,Пчеловод,True,9,,2012
Франклин Хофмайер,Мужской,41,,True,9,,2013
Франн,Женский,43,,True,8,32,2014
Франс Торквил,Мужской,21,Констебль,True,8,29,2015
Франсуа ле Гофф,Мужской,24,Странствующий рыцарь,False,8,,2016
Франц,Мужской,31,Солдат,False,8,24,2017
Францеска Финдабаир,Женский,43,КоролеваЧародейка,True,11,,2018
Франциск Бедлам,Мужской,62,Криминальный авторитетКороль Нищих,True,8,,2019
Фрегеналь,Мужской,30,ДруидЧародей,True,8,,2020
Фредефальк,Мужской,66,Князь,True,8,14,2021
Фредэгард,Мужской,43,,True,8,,2022
Фрейксенет,Мужской,57,ВоеводаДворянин,True,8,5,2023
Фридрих из Оксенфурта,Мужской,57,Философ,True,8,24,2024
Фрик,Мужской,62,Солдат,False,8,24,2025
Сериал:Фрингилья Виго,Женский,68,Чародейка,True,8,8,2026
Фрингилья Виго,Женский,33,Чародейка,True,8,,2027
Фритц,Мужской,64,Контрабандист,False,8,,2028
Фритьоф,Мужской,59,ДруидВедермакар,True,8,21,2029
Фукусья,Женский,63,,True,8,,2030
Фулько Артевельде,Мужской,36,Чиновник,True,8,27,2031
Фульмар,Мужской,28,Друид (?),True,8,21,2032
Фусон,Мужской,20,Сапожник,True,8,29,2033
Ффыон вар Гаернель,Мужской,30,Военнослужащий,False,8,8,2034
Фэнгиль,Мужской,32,ПартизанКомандир отряда,False,11,,2035
Фэнне,Женский,55,,True,8,24,2036
Хаварт вар Моэхоэн,Мужской,60,Военачальник,True,8,8,2037
Хавьер Лемменс,Мужской,56,ШпионИнженер,False,8,8,2038
Хагмар,Мужской,29,,True,8,,2039
Халимир из Черного Фридланда,Мужской,21,Рыцарь,False,8,,2040
Халлар Бурый,Мужской,40,Разбойник,True,8,8,2041
Халлдис,Женский,26,,True,8,,2042
Хальбьорн,Мужской,36,Воин,False,8,21,2043
Хамаль аль Данбали,Мужской,65,КупецКоллекционер оружияИгрок в гвинт,True,8,22,2044
Хаммонд,Мужской,36,ПреступникНаемникРаботорговец,False,8,21,2045
Харальд,Мужской,68,Старейшина деревни,False,8,21,2046
Харальд ан Крайт,Мужской,66,Конунг,True,8,21,2047
Харальд Горд,Мужской,60,Наемник,True,7,,2048
Харальд Перопых,Мужской,31,Игрок в гвинт,True,8,,2049
Харальд Собачья Морда,Мужской,55,ЯрлКорабельщик,True,8,21,2050
Харен Брогг,Мужской,17,Гавенкар,False,8,29,2051
Харлан Тзара,Мужской,55,ЧародейУчёный,False,8,,2052
Хармонд,Мужской,28,Придворный шут,False,8,2,2053
Хасельквист,Мужской,53,Купец,True,8,,2054
Хассо Планк,Мужской,17,,True,8,,2055
Хегель Гроссбарт,Мужской,64,Разбойник,False,8,21,2056
Хейлин,Женский,19,,True,8,21,2057
Хеймдалль,Мужской,52,Воин,True,8,21,2058
Хеймо Кантор,Мужской,59,Убийца,False,8,,2059
Хелена Колдуэлл,Женский,34,,True,8,16,2060
Хелоиза Тиссен,Женский,44,Дворянка,True,8,12,2061
Хельга,Женский,65,,True,8,,2062
Хельма,Женский,51,Крестьянка,True,8,24,2063
Хельмер,Мужской,27,Крестьянин,True,8,15,2064
Хемминкс,Мужской,24,Ведьмак,False,8,,2065
Хен Гедымдейт,Мужской,45,Чародей писательРектор академии[1],False,8,,2066
Хенк,Мужской,63,Наемник,False,8,,2067
Хенсельт,Мужской,56,Государственный деятель,False,8,10,2068
Херозa Фуэрте,Мужской,38,Наемный убийца,True,8,,2069
Хикерен Коэн,Мужской,17,Кузнец,True,7,,2070
Хильда,Женский,40,,False,8,21,2071
Хильдергарда Золсток,Женский,28,,True,8,29,2072
Химена де Сепульведа,Женский,64,,True,8,,2073
Химке,Мужской,50,Разбойник,True,8,29,2074
Хирд,Мужской,20,КузнецУченик чародея,False,8,,2075
Хиреадан,Мужской,58,Партизан,True,11,,2076
Хиркья Друммонд,Женский,47,Воительница,True,8,21,2077
Хлоя Штиц,Женский,15,Преступница,False,8,8,2078
Хоббс Панкера,Мужской,68,Купец,True,8,,2079
Хозяин Стрепта,Мужской,62,Лорд,True,8,33,2080
Хозяин таверны,Мужской,20,,True,8,,2081
Холоферн Майерсдорф,Мужской,53,Пчеловод,True,9,,2082
Холофернес,Мужской,34,,True,9,,2083
Холофернес Хофмайер,Мужской,66,,True,9,,2084
Хольгер Чернорук,Мужской,26,Ярл,True,8,21,2085
Хораб,Мужской,32,Солтыс Биндюги,True,8,,2086
Хорват,Мужской,42,Дворянин,True,8,,2087
Хорм Акерспаарк,Мужской,48,РыцарьДворянин,True,8,19,2088
Хорниц,Мужской,53,Бандит,False,8,,2089
Хорст Борсоди,Мужской,60,Аукционер,False,8,24,2090
Хотспорн,Мужской,46,Купец,False,8,,2091
Хочибор Пятка,Мужской,37,Налоговый инспектор,True,8,29,2092
Храсвельг,Мужской,68,,True,8,,2093
Храт Камневзвар,Мужской,15,Корчмарь (?),True,7,18,2094
Хромой Гервин,Мужской,68,РазбойникНаемник (ранее),True,8,,2095
Хуан Гуттьерес,Мужской,30,Наемник,True,8,,2096
Хуан Пабло Вассермиллер,Мужской,57,Дворянин,True,8,34,2097
Хуберт,Мужской,40,Нищий,False,8,24,2098
Хуби,Мужской,51,,True,8,24,2099
Хурн,Мужской,48,,False,8,21,2100
Хьорт,Мужской,65,ДруидСоветник ярла,True,8,21,2101
Хьюго из Ривии,Мужской,67,Принц-консорт,True,8,,2102
Хьялмар ан Крайт,Мужской,42,Воин Ярл клана (опционально)Конунг (опционально),False,8,21,2103
Цезарь Бильзен,Мужской,68,Бухгалтер,True,7,,2104
Церан из Цинтры,Мужской,52,Король,True,8,33,2105
Церро,Женский,56,Королева,False,8,24,2106
Циния Хофмайер,Женский,31,,True,9,,2107
Цинтия,Женский,36,ЧародейкаШпионка,False,8,8,2108
Цинтриец,Мужской,61,Дворянин (?)НаемникПреступник,False,8,33,2109
Сериал:Цири,Женский,32,Княжна,True,8,33,2110
Цири (Внучка Ярре),Женский,68,,True,8,,2111
Цирилла,Женский,59,Ведьмачка или императрица (опционально),True,8,33,2112
Цирра из Цинтры,Женский,56,Королева,True,8,33,2113
Чемпион Чемпионов,Мужской,34,Кулачный боец,True,8,,2114
Черный Богдан,Мужской,64,Наездник,True,8,29,2115
Черный кот и черный пес,X,27,Питомцы-компаньоны,True,8,,2116
Чеслав,Мужской,58,,True,8,29,2117
Чеслав (Белый Сад),Мужской,59,Крестьянин,True,8,29,2118
Чехослав,Мужской,30,Староста деревни,False,8,24,2119
Чиаран аэп Деарб,Мужской,16,Партизан,True,11,,2120
Чижик,Мужской,56,Арбалетчик,False,8,29,2121
Чилия,Женский,51,Жена солтыса,True,8,,2122
Чиновница,Женский,22,Чиновница,True,8,29,2123
Чистильщик,Мужской,30,Чистильщик обуви,True,8,,2124
Чоп,Мужской,57,Подмастерье кузнеца,True,8,,2125
Ша,Женский,47,Королева,False,10,,2126
Шани,Женский,21,МедикПреподаватель,False,8,24,2127
Шарль Ланзано,Мужской,43,,True,8,,2128
Швабра,Мужской,37,Дворник,True,8,,2129
Швайцер,Мужской,19,,False,8,,2130
Швейцар («Клуб Мандрагора»),Мужской,54,Швейцар,True,8,,2131
Шеала де Тансервилль,Женский,23,ЧародейкаСоветница королевы,False,8,14,2132
Шевлов,Мужской,16,НаемникСолдат (ранее),True,8,24,2133
Шеймус Хольт,Мужской,20,Наездник,True,8,24,2134
Шелдон Скаггс,Мужской,63,Военнослужащий,True,7,18,2135
Шептуха,Женский,16,Ведьма,False,8,,2136
Шехтер,Мужской,19,Крестьянин,False,8,24,2137
Шиадаль,Женский,61,,True,11,,2138
Шилярд Фиц-Эстерлен,Мужской,21,Дипломат,False,8,8,2139
Шимко,Мужской,27,,True,8,29,2140
Шимон Гилька,Мужской,57,Помощник Фьерабраса,True,8,,2141
Ширру,Мужской,58,Убийца агент,False,8,,2142
Шлиман,Мужской,28,Профессор археологии,True,8,,2143
Шрёдингер,Мужской,67,Ведьмак,True,8,,2144
Шрадер,X,37,,True,8,,2145
Шрам,Мужской,26,БандитНаемник,False,8,,2146
Штепан,Мужской,26,КорчмарьИгрок в гвинт,True,8,24,2147
Шут,Мужской,33,,True,8,,2148
Шъееназ,Женский,15,,True,8,,2149
Щук,Мужской,68,Бандит,False,8,29,2150
Щука,Мужской,48,ШпионРазведчик,False,8,,2151
Щукобоб,Мужской,41,Воевода,True,8,,2152
Эанна,Женский,30,Дворянка,False,8,17,2153
Эвальд Борсоди,Мужской,64,Преступник,False,8,24,2154
Эван,Мужской,15,,True,8,29,2155
Эван Гельвет,Мужской,38,Пристав,True,8,8,2156
Эвдора Брекенриггс,Женский,45,,True,7,18,2157
Эвелина Галло,Женский,51,Артистка циркаПрофессиональная воровка,True,11,,2158
Эверден из Ринды,Мужской,68,,True,8,,2159
Эверетт,Мужской,44,,True,8,29,2160
Эвермир,Мужской,61,,True,8,,2161
Эвива вар Анагыд,Женский,48,Дворянка,True,8,,2162
Эврен,Мужской,60,,False,6,,2163
Эган,Мужской,51,ВедьмакНаёмный убийца,False,8,,2164
Эгберт,Мужской,68,Инквизитор,False,8,24,2165
Эгиль,Мужской,41,Друид,True,8,21,2166
Эгир Рыбак,Мужской,65,Наездник,True,8,21,2167
Эгле,Женский,40,,False,8,24,2168
Эгмунд,Мужской,41,Дворянин,True,8,11,2169
Эгнар,Мужской,69,ВоинДружинник Хьялмара,False,8,21,2170
Эгон,Мужской,43,Государственный деятель,True,8,15,2171
Эдвин Лейстхем,Мужской,28,Рыцарь,True,8,10,2172
Эдвина Дуссарт,Женский,26,,True,8,,2173
Эдгар,Мужской,34,Грабитель,False,8,29,2174
Эдмунд Бамблер,Мужской,34,Учёный-зоологПреподаватель,True,8,2,2175
Эдмунд Тиссен,Мужской,25,Дворянин,True,8,12,2176
Эдна вар Аттре,Женский,40,,True,8,8,2177
Эзехиль Хильдегард,Мужской,23,Исследователь,True,8,,2178
Эитнэ,Женский,36,Лидер дриадПравитель Брокилона,True,8,,2179
Эйвар Хаттори,Мужской,30,Мастер-оружейник,True,11,,2180
Эйвинд,Мужской,70,Скальд,True,8,21,2181
Эйк из Денесле,Мужской,30,Рыцарь,False,8,24,2182
Эйлан,Женский,66,Дворянка,True,8,8,2183
Эйлемберт,Мужской,17,ДворянинРыцарь,True,8,33,2184
Эйнар,Мужской,24,Кулачный боец,True,8,21,2185
Эйнар Гуссель,Мужской,17,Староста общиныТорговецЦирюльник,True,7,,2186
Эйприль Венхавер,Женский,39,Чародейка,True,8,,2187
Эйрик,Мужской,52,,True,8,21,2188
Эйст Тиршах,Мужской,37,ВоинПутешественникМонарх,False,8,21,2189
Сериал:Эйст Турсеах,Мужской,36,КонунгКороль Цинтры,True,8,21,2190
Эккехард из Соддена,Мужской,31,Король,False,8,27,2191
Эктор Ляабс,Мужской,16,Солтыс,True,8,,2192
Экхарт Хенесси,Мужской,28,СолдатЗнаменосец,False,8,10,2193
Элан Трахе,Мужской,61,ВоеначальникПисатель,True,8,,2194
Элеас,Мужской,28,Партизан,False,11,,2195
Элен из Каэдвена,Женский,18,Королева,False,8,10,2196
Элеонора Рундурин-Пиготт,Женский,26,Кулинар,True,7,,2197
Элеонора фон Эбнер,Женский,39,Дворянка,True,8,24,2198
Элид,Мужской,61,,True,8,24,2199
Элиза,Женский,57,Королева,True,8,5,2200
Элихаль,Мужской,63,Портной,True,11,,2201
Элла,Женский,44,ПредпринимательПроститутка (ранее),True,8,24,2202
Эллен Давен,Женский,66,Бард,True,8,32,2203
Элмер,Мужской,58,Дворянин,True,8,11,2204
Эльгар,Мужской,39,Ведьмак,True,8,,2205
Эльдайн,Мужской,37,ПартизанКупец (ранее),False,11,,2206
Эльдар де Кастеберг,X,63,,True,8,,2207
Эльза,Женский,52,Трактирщица,True,8,29,2208
Эльза Вильге,Женский,70,Лучница,True,8,,2209
Элькана Фостер,Мужской,30,Военнослужащий,False,7,,2210
Эльтибальд,Мужской,57,ЧародейУчёный,True,8,,2211
Эльтон,Мужской,19,,True,8,,2212
Эльф-ремесленник,Мужской,22,Ремесленник,True,11,,2213
Эльфийка Темноводья,Женский,28,,True,11,,2214
Эльфка (Побережье Пали-Гап),Женский,43,,True,11,,2215
Сериал:Эмгыр вар Эмрейс,Мужской,28,Император,True,8,8,2216
Эмгыр вар Эмрейс,Мужской,50,Государственный деятель,False,8,8,2217
Эмиель Регис,Мужской,59,ЦирюльникФилософ,True,8,,2218
Эмильен,Мужской,33,Рабочий,False,8,,2219
Эммерих Готтшальк,Мужской,42,Ученый,True,8,,2220
Энгус,Мужской,52,ДворянинВоин,True,8,24,2221
Энджей,Мужской,46,АлхимикАвтор книг,True,8,,2222
Энцо Эчеверриа,Мужской,17,Рыцарь,False,8,29,2223
Эразм Вегельбуд,Мужской,53,Дворянин,True,8,24,2224
Эрвилл,Мужской,21,Король,False,8,5,2225
Эревард,Мужской,27,Князь,True,8,,2226
Эревард II,Мужской,67,Государственный деятель,True,8,,2227
Эредин Бреакк Глас,Мужской,20,Военный и государственный деятель,False,11,,2228
Эрик ван Врог,Мужской,36,ВельможаИгрок в гвинт,True,8,24,2229
Эрик Вогель,Мужской,24,Рыцарь,True,8,,2230
Эрик Демартин,Мужской,16,Государственный деятель,False,8,24,2231
Эрик Дюбуа,Мужской,16,ЗемлевладелецДворянин,True,8,24,2232
Эрик Стилтон,Мужской,22,ЧародейТиромант,True,8,,2233
Эрик фон Кидон,Мужской,67,РыцарьБандит,False,8,24,2234
Эрика,Женский,25,,True,8,21,2235
Эркин фон Блант,Мужской,51,РыцарьШпион,True,8,29,2236
Эрланд из Ларвика,Мужской,35,ВедьмакМатрос (ранее),True,8,21,2237
Эрленд ан Крайт,Мужской,62,Конунг,True,8,21,2238
Эрлинг,Мужской,44,Ловец жемчугаМародер,True,8,21,2239
Эрмелла,Женский,46,Княгиня,True,8,,2240
Эрнест фон Эверек,Мужской,67,Дворянин,True,8,24,2241
Эрнст ван Хоорн,Мужской,70,КузнецПредприниматель,True,8,24,2242
Эрнст Гольтц,Мужской,44,РыцарьБандит,False,8,,2243
Эррдиль,Мужской,54,Корчмарь,True,11,,2244
Эскайрак,Мужской,20,Наемник,False,8,,2245
Эскель,Мужской,43,Ведьмак,True,8,,2246
Эсси Давен,Женский,16,Бард,False,8,,2247
Эстерад Тиссен,Мужской,36,Государственный деятель,False,8,12,2248
Эстериль Тиссен,Мужской,17,Государственный деятель,True,8,12,2249
Эстерхази,Мужской,22,Оружейник,True,8,34,2250
Эсчива из Соддена,Женский,55,Королева,True,8,27,2251
Этайн из Цидариса,Мужской,66,Государственный деятель,True,8,32,2252
Этриэль,Женский,44,ПартизанУкротительница зверей,True,11,,2253
Эулалия фон Эверек,Женский,44,Дворянка,False,8,24,2254
Эурнэйд,Женский,55,Послушница,True,8,29,2255
Эхель Трайгльтан,Мужской,53,ПартизанСолдат,False,11,,2256
Юз,Мужской,16,Стражник,True,8,29,2257
Юз Йанновиц,Мужской,21,Солдат,False,8,,2258
Юлиан,Мужской,27,Купец,True,8,12,2259
Юлия Кеньон,Женский,26,Мародёрка (ранее),True,8,,2260
Юнод из Бельхавена,Мужской,17,Ведьмак,False,8,,2261
Юрган Болт,Мужской,19,Старейшина гильдии лесорубов,False,7,,2262
Юстианна ан Крайт,Женский,34,Пиратка,True,8,21,2263
Юстин Ингвар,Мужской,53,Кузнец,True,7,,2264
Ютта ан Димун,Женский,31,Воительница,True,8,21,2265
Яап,Мужской,27,Кмет (?),False,8,24,2266
Яап из Бен Глеана,Мужской,48,Ученик ведьмаков,False,8,10,2267
Явинн Бук,Мужской,57,Солдат,True,7,18,2268
Явнут де Богар,Мужской,27,Хозяин ткацкой фабрики,True,8,24,2269
Явор,Мужской,39,Воин,True,8,21,2270
Яга (ведьма),Женский,50,Ведьма,True,8,,2271
Ягна,Женский,68,,False,8,29,2272
Ягода,Женский,34,,False,8,2,2273
Яевинн,Мужской,49,ПартизанОфицер (ранее),False,11,,2274
Язон Варда,Мужской,45,НаемникСолдат,False,7,,2275
Яки Рафиберг,Мужской,24,Игрок в гвинт,True,7,,2276
Якоб,Мужской,65,Лесоруб,False,8,,2277
Яков из Альдерсберга,Мужской,58,Магистр ОрденаРыцарьЧародей,False,8,,2278
Яков Орнштайн,Мужской,20,Охотник серийный убийца,True,8,,2279
Якуб де Сепульвед,Мужской,55,Предприниматель,True,8,24,2280
Якуб Рута,Мужской,49,ДворянинВинодел,True,8,24,2281
Ямроз,Мужской,27,,False,8,29,2282
Ямурлак (человек),Мужской,23,ШпионГонец,False,8,24,2283
Ян Вердун,Мужской,32,РазбойникСолдат (ранее),False,8,29,2284
Ян Геермер,Мужской,19,ПартизанСолдат (ранее),False,8,29,2285
Ян Гросса,Мужской,59,Бухгалтер,False,8,24,2286
Ян из Лан Эксетера,Мужской,44,Капитан стражиСледователь,True,8,12,2287
Ян Иохим,Мужской,20,РыцарьДворянин,True,8,10,2288
Ян Кальвейт,Мужской,39,Военный и государственный деятель,True,8,,2289
Ян Кронин,Мужской,57,,True,8,,2290
Ян Леннер,Мужской,61,Шпион,True,8,,2291
Ян Малкин,Мужской,27,Наемник,False,8,,2292
Ян Наталис,Мужской,32,Военный и государственный деятель,True,8,29,2293
Янина,Женский,52,Крестьянка,True,8,24,2294
Янко,Мужской,55,Крестьянин,True,8,15,2295
Янне,Мужской,55,Солдат,False,8,29,2296
Яннек из Блавикена,Мужской,30,Рыбак,True,8,24,2297
Янник Брасс,Мужской,68,Наемник,False,7,,2298
Янник Делен,Мужской,59,,True,8,29,2299
Януш,Мужской,37,Офицер,True,8,24,2300
Ярен,Мужской,40,Крестьянин,False,8,29,2301
Яромир,Мужской,29,Антиквар,True,8,24,2302
Ярополк,Мужской,65,Охотник,False,8,15,2303
Ярополк (Орлиный Ручей),Мужской,27,Крестьянин,True,8,15,2304
Ярпен Зигрин,Мужской,16,Наёмник,True,7,18,2305
Ярре,Мужской,47,Писатель учёный жрецСолдат (ранее)Послушник (ранее),True,8,29,2306
Ячемир,Мужской,55,Солдат,False,8,29,2307
Ящер,Мужской,32,Кулачный боец,True,8,,2308
